route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
501,L_V34,501-I-L_V34-B03,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B04,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B05,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B06,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B07,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B08,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B09,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B10,Vital Apoquindo,0,501I_V34
501,L_V34,501-I-L_V34-B11,Vital Apoquindo,0,501I_V34
501,S_V34,501-I-S_V34-B14,Vital Apoquindo,0,501I_V34
501,S_V34,501-I-S_V34-B15,Vital Apoquindo,0,501I_V34
501,S_V34,501-I-S_V34-B16,Vital Apoquindo,0,501I_V34
501,S_V34,501-I-S_V34-B17,Vital Apoquindo,0,501I_V34
501,S_V34,501-I-S_V34-B18,Vital Apoquindo,0,501I_V34
501,S_V34,501-I-S_V34-B19,Vital Apoquindo,0,501I_V34
501,S_V34,501-I-S_V34-B20,Vital Apoquindo,0,501I_V34
501,D_V34,501-I-D_V34-B23,Vital Apoquindo,0,501I_V34
501,D_V34,501-I-D_V34-B24,Vital Apoquindo,0,501I_V34
501,D_V34,501-I-D_V34-B25,Vital Apoquindo,0,501I_V34
501,D_V34,501-I-D_V34-B26,Vital Apoquindo,0,501I_V34
501,D_V34,501-I-D_V34-B27,Vital Apoquindo,0,501I_V34
501,D_V34,501-I-D_V34-B28,Vital Apoquindo,0,501I_V34
501,L_V34,501-R-L_V34-B02,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B03,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B04,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B05,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B06,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B07,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B08,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B09,(M) Pque. Bustamante,1,501R_V34
501,L_V34,501-R-L_V34-B10,(M) Pque. Bustamante,1,501R_V34
501,S_V34,501-R-S_V34-B14,(M) Pque. Bustamante,1,501R_V34
501,S_V34,501-R-S_V34-B15,(M) Pque. Bustamante,1,501R_V34
501,S_V34,501-R-S_V34-B16,(M) Pque. Bustamante,1,501R_V34
501,S_V34,501-R-S_V34-B17,(M) Pque. Bustamante,1,501R_V34
501,S_V34,501-R-S_V34-B18,(M) Pque. Bustamante,1,501R_V34
501,S_V34,501-R-S_V34-B19,(M) Pque. Bustamante,1,501R_V34
501,D_V34,501-R-D_V34-B23,(M) Pque. Bustamante,1,501R_V34
501,D_V34,501-R-D_V34-B24,(M) Pque. Bustamante,1,501R_V34
501,D_V34,501-R-D_V34-B25,(M) Pque. Bustamante,1,501R_V34
501,D_V34,501-R-D_V34-B26,(M) Pque. Bustamante,1,501R_V34
501,D_V34,501-R-D_V34-B27,(M) Pque. Bustamante,1,501R_V34
502,L_V34,502-I-L_V34-B01,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B02,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B03,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B04,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B05,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B06,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B07,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B08,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B09,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B10,Cantagallo,0,502I_V34
502,L_V34,502-I-L_V34-B11,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B13,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B14,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B15,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B16,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B17,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B18,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B19,Cantagallo,0,502I_V34
502,S_V34,502-I-S_V34-B20,Cantagallo,0,502I_V34
502,D_V34,502-I-D_V34-B23,Cantagallo,0,502I_V34
502,D_V34,502-I-D_V34-B24,Cantagallo,0,502I_V34
502,D_V34,502-I-D_V34-B25,Cantagallo,0,502I_V34
502,D_V34,502-I-D_V34-B26,Cantagallo,0,502I_V34
502,D_V34,502-I-D_V34-B27,Cantagallo,0,502I_V34
502,D_V34,502-I-D_V34-B28,Cantagallo,0,502I_V34
502,L_V34,502-R-L_V34-B00,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B02,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B03,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B04,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B05,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B06,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B07,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B08,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B09,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B10,Cerro Navia,1,502R_V34
502,L_V34,502-R-L_V34-B11,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B12,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B14,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B15,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B16,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B17,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B18,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B19,Cerro Navia,1,502R_V34
502,S_V34,502-R-S_V34-B20,Cerro Navia,1,502R_V34
502,D_V34,502-R-D_V34-B21,Cerro Navia,1,502R_V34
502,D_V34,502-R-D_V34-B23,Cerro Navia,1,502R_V34
502,D_V34,502-R-D_V34-B24,Cerro Navia,1,502R_V34
502,D_V34,502-R-D_V34-B25,Cerro Navia,1,502R_V34
502,D_V34,502-R-D_V34-B26,Cerro Navia,1,502R_V34
502,D_V34,502-R-D_V34-B27,Cerro Navia,1,502R_V34
502,D_V34,502-R-D_V34-B28,Cerro Navia,1,502R_V34
503,L_V34,503-I-L_V34-B01,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B02,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B03,Vital Apoquindo,0,503IPM_V34
503,L_V34,503-I-L_V34-B04,Vital Apoquindo,0,503IPM_V34
503,L_V34,503-I-L_V34-B05,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B06,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B07,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B08,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B09,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B10,Vital Apoquindo,0,503I_V34
503,L_V34,503-I-L_V34-B11,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B13,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B14,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B15,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B16,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B17,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B18,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B19,Vital Apoquindo,0,503I_V34
503,S_V34,503-I-S_V34-B20,Vital Apoquindo,0,503I_V34
503,D_V34,503-I-D_V34-B23,Vital Apoquindo,0,503I_V34
503,D_V34,503-I-D_V34-B24,Vital Apoquindo,0,503I_V34
503,D_V34,503-I-D_V34-B25,Vital Apoquindo,0,503I_V34
503,D_V34,503-I-D_V34-B26,Vital Apoquindo,0,503I_V34
503,D_V34,503-I-D_V34-B27,Vital Apoquindo,0,503I_V34
503,D_V34,503-I-D_V34-B28,Vital Apoquindo,0,503I_V34
503,L_V34,503-R-L_V34-B00,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B02,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B03,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B04,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B05,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B06,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B07,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B08,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B09,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B10,Av. La Estrella,1,503R_V34
503,L_V34,503-R-L_V34-B11,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B12,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B14,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B15,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B16,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B17,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B18,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B19,Av. La Estrella,1,503R_V34
503,S_V34,503-R-S_V34-B20,Av. La Estrella,1,503R_V34
503,D_V34,503-R-D_V34-B21,Av. La Estrella,1,503R_V34
503,D_V34,503-R-D_V34-B23,Av. La Estrella,1,503R_V34
503,D_V34,503-R-D_V34-B24,Av. La Estrella,1,503R_V34
503,D_V34,503-R-D_V34-B25,Av. La Estrella,1,503R_V34
503,D_V34,503-R-D_V34-B26,Av. La Estrella,1,503R_V34
503,D_V34,503-R-D_V34-B27,Av. La Estrella,1,503R_V34
503,D_V34,503-R-D_V34-B28,Av. La Estrella,1,503R_V34
504,L_V34,504-I-L_V34-B02,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B03,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B04,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B05,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B06,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B07,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B08,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B09,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B10,Hosp. Dipreca,0,504I_V34
504,L_V34,504-I-L_V34-B11,Hosp. Dipreca,0,504I_V34
504,S_V34,504-I-S_V34-B14,Hosp. Dipreca,0,504I_V34
504,S_V34,504-I-S_V34-B15,Hosp. Dipreca,0,504I_V34
504,S_V34,504-I-S_V34-B16,Hosp. Dipreca,0,504I_V34
504,S_V34,504-I-S_V34-B17,Hosp. Dipreca,0,504I_V34
504,S_V34,504-I-S_V34-B18,Hosp. Dipreca,0,504I_V34
504,S_V34,504-I-S_V34-B19,Hosp. Dipreca,0,504I_V34
504,S_V34,504-I-S_V34-B20,Hosp. Dipreca,0,504I_V34
504,D_V34,504-I-D_V34-B23,Hosp. Dipreca,0,504I_V34
504,D_V34,504-I-D_V34-B24,Hosp. Dipreca,0,504I_V34
504,D_V34,504-I-D_V34-B25,Hosp. Dipreca,0,504I_V34
504,D_V34,504-I-D_V34-B26,Hosp. Dipreca,0,504I_V34
504,D_V34,504-I-D_V34-B27,Hosp. Dipreca,0,504I_V34
504,D_V34,504-I-D_V34-B28,Hosp. Dipreca,0,504I_V34
504,L_V34,504-R-L_V34-B02,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B03,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B04,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B05,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B06,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B07,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B08,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B09,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B10,Enea,1,504R_V34
504,L_V34,504-R-L_V34-B11,Enea,1,504R_V34
504,S_V34,504-R-S_V34-B14,Enea,1,504R_V34
504,S_V34,504-R-S_V34-B15,Enea,1,504R_V34
504,S_V34,504-R-S_V34-B16,Enea,1,504R_V34
504,S_V34,504-R-S_V34-B17,Enea,1,504R_V34
504,S_V34,504-R-S_V34-B18,Enea,1,504R_V34
504,S_V34,504-R-S_V34-B19,Enea,1,504R_V34
504,S_V34,504-R-S_V34-B20,Enea,1,504R_V34
504,D_V34,504-R-D_V34-B23,Enea,1,504R_V34
504,D_V34,504-R-D_V34-B24,Enea,1,504R_V34
504,D_V34,504-R-D_V34-B25,Enea,1,504R_V34
504,D_V34,504-R-D_V34-B26,Enea,1,504R_V34
504,D_V34,504-R-D_V34-B27,Enea,1,504R_V34
504,D_V34,504-R-D_V34-B28,Enea,1,504R_V34
505,L_V34,505-I-L_V34-B01,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B02,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B03,Peñalolén,0,505IPM_V34
505,L_V34,505-I-L_V34-B04,Peñalolén,0,505IPM_V34
505,L_V34,505-I-L_V34-B05,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B06,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B07,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B08,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B09,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B10,Peñalolén,0,505I_V34
505,L_V34,505-I-L_V34-B11,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B13,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B14,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B15,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B16,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B17,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B18,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B19,Peñalolén,0,505I_V34
505,S_V34,505-I-S_V34-B20,Peñalolén,0,505I_V34
505,D_V34,505-I-D_V34-B22,Peñalolén,0,505I_V34
505,D_V34,505-I-D_V34-B23,Peñalolén,0,505I_V34
505,D_V34,505-I-D_V34-B24,Peñalolén,0,505I_V34
505,D_V34,505-I-D_V34-B25,Peñalolén,0,505I_V34
505,D_V34,505-I-D_V34-B26,Peñalolén,0,505I_V34
505,D_V34,505-I-D_V34-B27,Peñalolén,0,505I_V34
505,D_V34,505-I-D_V34-B28,Peñalolén,0,505I_V34
505,L_V34,505-R-L_V34-B01,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B02,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B03,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B04,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B05,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B06,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B07,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B08,Cerro Navia,1,505RPT_V34
505,L_V34,505-R-L_V34-B09,Cerro Navia,1,505RPT_V34
505,L_V34,505-R-L_V34-B10,Cerro Navia,1,505R_V34
505,L_V34,505-R-L_V34-B11,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B13,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B14,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B15,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B16,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B17,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B18,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B19,Cerro Navia,1,505R_V34
505,S_V34,505-R-S_V34-B20,Cerro Navia,1,505R_V34
505,D_V34,505-R-D_V34-B22,Cerro Navia,1,505R_V34
505,D_V34,505-R-D_V34-B23,Cerro Navia,1,505R_V34
505,D_V34,505-R-D_V34-B24,Cerro Navia,1,505R_V34
505,D_V34,505-R-D_V34-B25,Cerro Navia,1,505R_V34
505,D_V34,505-R-D_V34-B26,Cerro Navia,1,505R_V34
505,D_V34,505-R-D_V34-B27,Cerro Navia,1,505R_V34
505,D_V34,505-R-D_V34-B28,Cerro Navia,1,505R_V34
506,L_V34,506-I-L_V34-B00,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B01,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B02,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B03,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B04,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B05,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B06,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B07,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B08,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B09,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B10,Peñalolén,0,506I_V34
506,L_V34,506-I-L_V34-B11,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B12,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B13,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B14,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B15,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B16,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B17,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B18,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B19,Peñalolén,0,506I_V34
506,S_V34,506-I-S_V34-B20,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B21,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B22,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B23,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B24,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B25,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B26,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B27,Peñalolén,0,506I_V34
506,D_V34,506-I-D_V34-B28,Peñalolén,0,506I_V34
506,L_V34,506-R-L_V34-B00,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B01,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B02,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B03,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B04,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B05,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B06,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B07,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B08,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B09,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B10,Maipú,1,506R_V34
506,L_V34,506-R-L_V34-B11,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B12,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B13,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B14,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B15,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B16,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B17,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B18,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B19,Maipú,1,506R_V34
506,S_V34,506-R-S_V34-B20,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B21,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B22,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B23,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B24,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B25,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B26,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B27,Maipú,1,506R_V34
506,D_V34,506-R-D_V34-B28,Maipú,1,506R_V34
507,L_V34,507-I-L_V34-B00,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B02,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B03,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B04,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B05,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B06,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B07,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B08,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B09,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B10,Av. Grecia,0,507I_V34
507,L_V34,507-I-L_V34-B11,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B12,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B14,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B15,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B16,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B17,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B18,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B19,Av. Grecia,0,507I_V34
507,S_V34,507-I-S_V34-B20,Av. Grecia,0,507I_V34
507,D_V34,507-I-D_V34-B21,Av. Grecia,0,507I_V34
507,D_V34,507-I-D_V34-B23,Av. Grecia,0,507I_V34
507,D_V34,507-I-D_V34-B24,Av. Grecia,0,507I_V34
507,D_V34,507-I-D_V34-B25,Av. Grecia,0,507I_V34
507,D_V34,507-I-D_V34-B26,Av. Grecia,0,507I_V34
507,D_V34,507-I-D_V34-B27,Av. Grecia,0,507I_V34
507,D_V34,507-I-D_V34-B28,Av. Grecia,0,507I_V34
507,L_V34,507-R-L_V34-B00,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B02,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B03,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B04,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B05,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B06,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B07,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B08,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B09,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B10,Enea,1,507R_V34
507,L_V34,507-R-L_V34-B11,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B12,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B14,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B15,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B16,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B17,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B18,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B19,Enea,1,507R_V34
507,S_V34,507-R-S_V34-B20,Enea,1,507R_V34
507,D_V34,507-R-D_V34-B21,Enea,1,507R_V34
507,D_V34,507-R-D_V34-B23,Enea,1,507R_V34
507,D_V34,507-R-D_V34-B24,Enea,1,507R_V34
507,D_V34,507-R-D_V34-B25,Enea,1,507R_V34
507,D_V34,507-R-D_V34-B26,Enea,1,507R_V34
507,D_V34,507-R-D_V34-B27,Enea,1,507R_V34
507,D_V34,507-R-D_V34-B28,Enea,1,507R_V34
508,L_V34,508-I-L_V34-B00,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B01,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B02,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B03,Av. Las Torres,0,508IPM_V34
508,L_V34,508-I-L_V34-B04,Av. Las Torres,0,508IPM_V34
508,L_V34,508-I-L_V34-B05,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B06,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B07,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B08,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B09,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B10,Av. Las Torres,0,508I_V34
508,L_V34,508-I-L_V34-B11,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B12,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B13,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B14,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B15,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B16,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B17,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B18,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B19,Av. Las Torres,0,508I_V34
508,S_V34,508-I-S_V34-B20,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B21,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B22,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B23,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B24,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B25,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B26,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B27,Av. Las Torres,0,508I_V34
508,D_V34,508-I-D_V34-B28,Av. Las Torres,0,508I_V34
508,L_V34,508-R-L_V34-B00,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B01,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B02,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B03,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B04,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B05,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B06,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B07,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B08,Enea,1,508RPT_V34
508,L_V34,508-R-L_V34-B09,Enea,1,508RPT_V34
508,L_V34,508-R-L_V34-B10,Enea,1,508R_V34
508,L_V34,508-R-L_V34-B11,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B12,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B13,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B14,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B15,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B16,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B17,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B18,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B19,Enea,1,508R_V34
508,S_V34,508-R-S_V34-B20,Enea,1,508R_V34
